"post_title","post_name","post_status","artsgruppe","vitenskapelig_navn","engelsk_navn","kort_beskrivelse","lang_beskrivelse","storrelse","vekt","kjennetegn","levested","utbredelse","sesong_aktiv_periode","mat_naering","rodlistestatus","status_i_norge","artsdatabanken_takson_id","kilde_artsdatabanken","kilde_snl","kilde_fuglevennen_miljolaere","kilde_birdlife_fugleatlas","sist_kontrollert","importstatus"
"Alke","alke","publish","Fugler","Alca torda","Razorbill","Alke er en sjøfugl i alkefamilien som hekker i fuglefjell og lever store deler av året ute på havet.","<h2>Om alke</h2><p>Alke (<em>Alca torda</em>) er en art i artsgruppen fugler i Naturblikk. Alke er en sjøfugl i alkefamilien som hekker i fuglefjell og lever store deler av året ute på havet. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er VU – Sårbar.</p><h3>Kjennetegn</h3><p>Svart overside og hvit underside. Kraftig, høyt og flattrykt nebb med hvite tverrstriper. I vinterdrakt får den hvite kinn, strupe og hals. Størrelse: Ca. 38 cm. Vekt: 600–900 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille alke fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til marine områder og fuglefjell langs kysten. Hekker lokalt i fuglefjell langs norskekysten og opptrer ellers i kyst- og havområder. Forekomsten gjennom året beskrives slik: Hekker om våren og sommeren. Utenom hekketiden oppholder den seg mest på havet.</p><h3>Mat og adferd</h3><p>Alke lever av småfisk og andre marine organismer som fanges ved dykking. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Hekker om våren og sommeren. Utenom hekketiden oppholder den seg mest på havet. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus VU – Sårbar. Artsdatabanken-takson-ID: 3554. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 38 cm","600–900 g","Svart overside og hvit underside. Kraftig, høyt og flattrykt nebb med hvite tverrstriper. I vinterdrakt får den hvite kinn, strupe og hals.","Marine områder og fuglefjell langs kysten.","Hekker lokalt i fuglefjell langs norskekysten og opptrer ellers i kyst- og havområder.","Hekker om våren og sommeren. Utenom hekketiden oppholder den seg mest på havet.","Småfisk og andre marine organismer som fanges ved dykking.","VU – Sårbar","Finnes i Norge. Etablert hekkefugl.","3554","https://artsdatabanken.no/arter/takson/3554","https://snl.no/alke","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 1 - grunnfelt kontrollert"
"Avosett","avosett","publish","Fugler","Recurvirostra avosetta","Pied Avocet","Avosett er en langbeint vadefugl med svart-hvit drakt og tydelig oppoverbøyd nebb.","<h2>Om avosett</h2><p>Avosett (<em>Recurvirostra avosetta</em>) er en art i artsgruppen fugler i Naturblikk. Avosett er en langbeint vadefugl med svart-hvit drakt og tydelig oppoverbøyd nebb. I Norge er arten registrert med status: Finnes i Norge, men er ikke egnet for ordinær rødlistekategori i Artsdatabanken-visningen. Rødlistestatusen er NA – Ikke egnet.</p><h3>Kjennetegn</h3><p>Langbeint svart-hvit vadefugl med langt oppoverbøyd nebb. Kontrastfull fjærdrakt og elegant kroppsform. Størrelse: Ca. 42–46 cm. Vekt: Ca. 250–400 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille avosett fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til grunne våtmarker, brakkvannsområder, strandenger, laguner og mudderflater. Sjelden og lokal i Norge. Forekommer særlig i kystnære våtmarksområder. Forekomsten gjennom året beskrives slik: Hovedsakelig vår og sommer i Norge.</p><h3>Mat og adferd</h3><p>Avosett lever av små krepsdyr, insektlarver og andre smådyr i grunt vann og mudder. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Hovedsakelig vår og sommer i Norge. Arten kan opptre i Norge på ulike tider av året, avhengig av trekk, næringstilgang og lokale forhold.</p><h3>Status</h3><p>Finnes i Norge, men er ikke egnet for ordinær rødlistekategori i Artsdatabanken-visningen. Arten er oppført med rødlistestatus NA – Ikke egnet. Artsdatabanken-takson-ID: 3660. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 42–46 cm","Ca. 250–400 g","Langbeint svart-hvit vadefugl med langt oppoverbøyd nebb. Kontrastfull fjærdrakt og elegant kroppsform.","Grunne våtmarker, brakkvannsområder, strandenger, laguner og mudderflater.","Sjelden og lokal i Norge. Forekommer særlig i kystnære våtmarksområder.","Hovedsakelig vår og sommer i Norge.","Små krepsdyr, insektlarver og andre smådyr i grunt vann og mudder.","NA – Ikke egnet","Finnes i Norge, men er ikke egnet for ordinær rødlistekategori i Artsdatabanken-visningen.","3660","https://artsdatabanken.no/arter/takson/3660","https://snl.no/avosett","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 1 - grunnfelt kontrollert"
"Bergand","bergand","publish","Fugler","Aythya marila","Greater Scaup","Bergand er en fåtallig dykkand i Norge som særlig er knyttet til grunne, næringsrike fjellvann.","<h2>Om bergand</h2><p>Bergand (<em>Aythya marila</em>) er en art i artsgruppen fugler i Naturblikk. Bergand er en fåtallig dykkand i Norge som særlig er knyttet til grunne, næringsrike fjellvann. I Norge er arten registrert med status: Finnes i Norge. Fåtallig etablert hekkefugl. Rødlistestatusen er EN – Sterkt truet.</p><h3>Kjennetegn</h3><p>Mellomstor dykkand med stort rundt hode. Hann med grønnsvart hode, hvite flanker og gråvatret rygg. Hunn brunlig. Størrelse: 40–51 cm. Vekt: 700–1400 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille bergand fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til grunne, næringsrike innsjøer og fjellvann. Overvintrer ofte i kystnære marine områder. Fåtallig hekkefugl i Norge, hovedsakelig i fjellområder. Mange overvintrer langs norskekysten. Forekomsten gjennom året beskrives slik: Hekker vår og sommer. Overvintrer delvis langs kysten.</p><h3>Mat og adferd</h3><p>Bergand lever av dykker etter blant annet skjell, snegler, krepsdyr og andre smådyr. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Hekker vår og sommer. Overvintrer delvis langs kysten. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Fåtallig etablert hekkefugl. Arten er oppført med rødlistestatus EN – Sterkt truet. Artsdatabanken-takson-ID: 203474. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","40–51 cm","700–1400 g","Mellomstor dykkand med stort rundt hode. Hann med grønnsvart hode, hvite flanker og gråvatret rygg. Hunn brunlig.","Grunne, næringsrike innsjøer og fjellvann. Overvintrer ofte i kystnære marine områder.","Fåtallig hekkefugl i Norge, hovedsakelig i fjellområder. Mange overvintrer langs norskekysten.","Hekker vår og sommer. Overvintrer delvis langs kysten.","Dykker etter blant annet skjell, snegler, krepsdyr og andre smådyr.","EN – Sterkt truet","Finnes i Norge. Fåtallig etablert hekkefugl.","203474","https://artsdatabanken.no/arter/takson/203474","https://snl.no/bergand","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 1 - grunnfelt kontrollert"
"Bergirisk","bergirisk","publish","Fugler","Linaria flavirostris","Twite","Bergirisk er en liten fink knyttet til åpne kyst-, berg- og lyngområder.","<h2>Om bergirisk</h2><p>Bergirisk (<em>Linaria flavirostris</em>) er en art i artsgruppen fugler i Naturblikk. Bergirisk er en liten fink knyttet til åpne kyst-, berg- og lyngområder. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Liten brunlig fink med stripet drakt, lysere underside og ofte gulaktig nebb. Kan ligne gråsisik, men mangler tydelig rød panneflekk. Størrelse: Ca. 13–14 cm. Vekt: Ca. 15–20 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille bergirisk fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til kyst, berg, ur, lynghei og åpne områder med lav vegetasjon. Forekommer i Norge, særlig i kyst- og fjellnære åpne landskap. Forekomsten gjennom året beskrives slik: Hele året eller som streiffugl, avhengig av område.</p><h3>Mat og adferd</h3><p>Bergirisk lever av frø fra urter, gras og andre planter. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Hele året eller som streiffugl, avhengig av område. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 203760. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 13–14 cm","Ca. 15–20 g","Liten brunlig fink med stripet drakt, lysere underside og ofte gulaktig nebb. Kan ligne gråsisik, men mangler tydelig rød panneflekk.","Kyst, berg, ur, lynghei og åpne områder med lav vegetasjon.","Forekommer i Norge, særlig i kyst- og fjellnære åpne landskap.","Hele året eller som streiffugl, avhengig av område.","Frø fra urter, gras og andre planter.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203760","https://artsdatabanken.no/arter/takson/203760","https://snl.no/bergirisk","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 1 - grunnfelt kontrollert"
"Bjørkefink","bjorkefink","publish","Fugler","Fringilla montifringilla","Brambling","Bjørkefink er en vanlig fink i nordlige skogsområder og kan opptre i store flokker utenfor hekketiden.","<h2>Om bjørkefink</h2><p>Bjørkefink (<em>Fringilla montifringilla</em>) er en art i artsgruppen fugler i Naturblikk. Bjørkefink er en vanlig fink i nordlige skogsområder og kan opptre i store flokker utenfor hekketiden. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Oransje bryst og skulderparti, hvit overgump og mørkt hode hos hannen i sommerdrakt. Hunnen og vinterdrakten er mer dempet. Størrelse: Ca. 14–16 cm. Vekt: Ca. 20–30 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille bjørkefink fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til skog, særlig bjørkeskog og barskog. Hekker i store deler av Norge, særlig i nordlige og høyereliggende skogsområder. Forekomsten gjennom året beskrives slik: Vår til høst som hekkefugl. Mange trekker sørover om vinteren, men flokker kan også sees i Norge.</p><h3>Mat og adferd</h3><p>Bjørkefink lever av frø, bær og insekter. Unger fôres i stor grad med insekter. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Vår til høst som hekkefugl. Mange trekker sørover om vinteren, men flokker kan også sees i Norge. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 4165. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 14–16 cm","Ca. 20–30 g","Oransje bryst og skulderparti, hvit overgump og mørkt hode hos hannen i sommerdrakt. Hunnen og vinterdrakten er mer dempet.","Skog, særlig bjørkeskog og barskog.","Hekker i store deler av Norge, særlig i nordlige og høyereliggende skogsområder.","Vår til høst som hekkefugl. Mange trekker sørover om vinteren, men flokker kan også sees i Norge.","Frø, bær og insekter. Unger fôres i stor grad med insekter.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","4165","https://artsdatabanken.no/arter/takson/4165","https://snl.no/bj%C3%B8rkefink","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 1 - grunnfelt kontrollert"
"Blåmeis","blaameis","publish","Fugler","Cyanistes caeruleus","Eurasian Blue Tit","Blåmeis er en liten og fargerik meis som er vanlig i hager, parker og løvskog, og som gjerne besøker fuglematere.","<h2>Om blåmeis</h2><p>Blåmeis (<em>Cyanistes caeruleus</em>) er en art i artsgruppen fugler i Naturblikk. Blåmeis er en liten og fargerik meis som er vanlig i hager, parker og løvskog, og som gjerne besøker fuglematere. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Blå isse, blå vinger og stjert, hvite kinn og gul underside. Mørk stripe gjennom øyet. Størrelse: Ca. 11–12 cm. Vekt: 10–13 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille blåmeis fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til løvskog, blandingsskog, hager, parker og kulturlandskap. Vanlig i store deler av Norge, men mer fåtallig lengst nord og i høyfjellet. Forekomsten gjennom året beskrives slik: Hele året i store deler av landet. Hovedsakelig standfugl.</p><h3>Mat og adferd</h3><p>Blåmeis lever av insekter, larver og edderkopper i hekkesesongen. På fuglemater tar den gjerne solsikkefrø, nøtter, talg og meiseboller. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Hele året i store deler av landet. Hovedsakelig standfugl. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 203652. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 11–12 cm","10–13 g","Blå isse, blå vinger og stjert, hvite kinn og gul underside. Mørk stripe gjennom øyet.","Løvskog, blandingsskog, hager, parker og kulturlandskap.","Vanlig i store deler av Norge, men mer fåtallig lengst nord og i høyfjellet.","Hele året i store deler av landet. Hovedsakelig standfugl.","Insekter, larver og edderkopper i hekkesesongen. På fuglemater tar den gjerne solsikkefrø, nøtter, talg og meiseboller.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203652","https://artsdatabanken.no/arter/takson/203652","https://snl.no/bl%C3%A5meis","https://www.fuglevennen.no/arter/?or_id=516","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 1 - grunnfelt kontrollert"
"Blåstrupe","blaastrupe","publish","Fugler","Luscinia svecica","Bluethroat","Blåstrupe er en slank småfugl med blå strupe hos hannen og tilhold i vierkratt, våtmark og fjellnære områder.","<h2>Om blåstrupe</h2><p>Blåstrupe (<em>Luscinia svecica</em>) er en art i artsgruppen fugler i Naturblikk. Blåstrupe er en slank småfugl med blå strupe hos hannen og tilhold i vierkratt, våtmark og fjellnære områder. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Hannen har blå strupe med rødoransje flekk, lys øyenbrynstripe og brunlig overside. Hunnen er mer diskret tegnet. Størrelse: Ca. 14 cm. Vekt: Ca. 15–25 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille blåstrupe fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til vierkratt, våtmark, myrkanter, fjellbjørkeskog og fuktige områder. Hekker i store deler av Norge, særlig i fjellnære og nordlige områder. Forekomsten gjennom året beskrives slik: Trekkfugl. Ses vanligvis vår til høst i Norge.</p><h3>Mat og adferd</h3><p>Blåstrupe lever av insekter, larver, edderkopper og andre smådyr. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Trekkfugl. Ses vanligvis vår til høst i Norge. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 160530. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 14 cm","Ca. 15–25 g","Hannen har blå strupe med rødoransje flekk, lys øyenbrynstripe og brunlig overside. Hunnen er mer diskret tegnet.","Vierkratt, våtmark, myrkanter, fjellbjørkeskog og fuktige områder.","Hekker i store deler av Norge, særlig i fjellnære og nordlige områder.","Trekkfugl. Ses vanligvis vår til høst i Norge.","Insekter, larver, edderkopper og andre smådyr.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","160530","https://artsdatabanken.no/arter/takson/160530","https://snl.no/bl%C3%A5strupe","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 1 - grunnfelt kontrollert"
"Bokfink","bokfink","publish","Fugler","Fringilla coelebs","Eurasian Chaffinch","Bokfink er en vanlig fink i Norge og en av de mest kjente sangfuglene om våren.","<h2>Om bokfink</h2><p>Bokfink (<em>Fringilla coelebs</em>) er en art i artsgruppen fugler i Naturblikk. Bokfink er en vanlig fink i Norge og en av de mest kjente sangfuglene om våren. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>To tydelige hvite vingebånd. Hannen har gråblå hette og nakke, kastanjebrun rygg og rødbrun underside. Hunnen er mer gråbrun. Størrelse: Ca. 15 cm. Vekt: Ca. 20 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille bokfink fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til løvskog, blandingsskog, barskog, hager, parker og skogkanter. Hekker vanlig i skog i store deler av Norge. Forekomsten gjennom året beskrives slik: Vår til høst. Noen overvintrer, særlig i mildere områder.</p><h3>Mat og adferd</h3><p>Bokfink lever av frø og insekter. Kan besøke fuglematere for frø. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Vår til høst. Noen overvintrer, særlig i mildere områder. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 203749. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 15 cm","Ca. 20 g","To tydelige hvite vingebånd. Hannen har gråblå hette og nakke, kastanjebrun rygg og rødbrun underside. Hunnen er mer gråbrun.","Løvskog, blandingsskog, barskog, hager, parker og skogkanter.","Hekker vanlig i skog i store deler av Norge.","Vår til høst. Noen overvintrer, særlig i mildere områder.","Frø og insekter. Kan besøke fuglematere for frø.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203749","https://artsdatabanken.no/arter/takson/203749","https://snl.no/bokfink","https://www.fuglevennen.no/arter/?or_id=489","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 1 - grunnfelt kontrollert"
"Boltit","boltit","publish","Fugler","Eudromias morinellus","Eurasian Dotterel","Boltit er en fjellfugl i lofamilien som hekker på åpne, høyereliggende fjellvidder.","<h2>Om boltit</h2><p>Boltit (<em>Eudromias morinellus</em>) er en art i artsgruppen fugler i Naturblikk. Boltit er en fjellfugl i lofamilien som hekker på åpne, høyereliggende fjellvidder. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Kompakt vadefugl med markert lys øyenbrynstripe, brungrå overside og rødbrun underside i sommerdrakt. Hunnen er ofte sterkere farget enn hannen. Størrelse: Ca. 20–24 cm. Vekt: Ca. 90–150 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille boltit fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til fjellområder over eller nord for tregrensa. Hekker spredt i norske fjellområder. Forekomsten gjennom året beskrives slik: Trekkfugl. Hekker i Norge om sommeren.</p><h3>Mat og adferd</h3><p>Boltit lever av insekter, larver, edderkopper og andre smådyr. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Trekkfugl. Hekker i Norge om sommeren. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 190048. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 20–24 cm","Ca. 90–150 g","Kompakt vadefugl med markert lys øyenbrynstripe, brungrå overside og rødbrun underside i sommerdrakt. Hunnen er ofte sterkere farget enn hannen.","Fjellområder over eller nord for tregrensa.","Hekker spredt i norske fjellområder.","Trekkfugl. Hekker i Norge om sommeren.","Insekter, larver, edderkopper og andre smådyr.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","190048","https://artsdatabanken.no/arter/takson/190048","https://snl.no/boltit","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 1 - grunnfelt kontrollert"
"Brunnakke","brunnakke","publish","Fugler","Mareca penelope","Eurasian Wigeon","Brunnakke er en gressand som hekker spredt i våtmarksområder over store deler av Norge.","<h2>Om brunnakke</h2><p>Brunnakke (<em>Mareca penelope</em>) er en art i artsgruppen fugler i Naturblikk. Brunnakke er en gressand som hekker spredt i våtmarksområder over store deler av Norge. I Norge er arten registrert med status: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h3>Kjennetegn</h3><p>Hann med brunrødt hode, lys panne og grå kropp. Hunn brunlig. Begge kjønn har kompakt andeform og relativt kort nebb. Størrelse: Ca. 45–51 cm. Vekt: Ca. 500–1000 g. Sammen med leveområde, atferd og årstid gir disse trekkene et godt grunnlag for å skille brunnakke fra lignende arter.</p><h3>Levested og utbredelse</h3><p>Arten er særlig knyttet til våtmark, innsjøer, dammer og kystnære gruntvannsområder. Hekker spredt i våtmarksområder over store deler av Norge. Forekomsten gjennom året beskrives slik: Hekker vår og sommer. Mange overvintrer i Vest-Europa.</p><h3>Mat og adferd</h3><p>Brunnakke lever av hovedsakelig planteføde, blant annet vannplanter, gras og frø. Matvalget henger tett sammen med habitat og årstid, og kan variere mellom hekketid, trekk og vinterperiode.</p><h3>Hekking og sesong</h3><p>Sesong og aktivitet: Hekker vår og sommer. Mange overvintrer i Vest-Europa. I hekketiden er arten avhengig av egnede leveområder, tilgang på mat og trygge steder for reir eller unger.</p><h3>Status</h3><p>Finnes i Norge. Etablert hekkefugl. Arten er oppført med rødlistestatus LC – Livskraftig. Artsdatabanken-takson-ID: 197095. Opplysningene bør leses sammen med de øvrige faktafeltene på artsiden, der størrelse, vekt, kjennetegn, levested, utbredelse, næring og kilder er samlet i kortform.</p>","Ca. 45–51 cm","Ca. 500–1000 g","Hann med brunrødt hode, lys panne og grå kropp. Hunn brunlig. Begge kjønn har kompakt andeform og relativt kort nebb.","Våtmark, innsjøer, dammer og kystnære gruntvannsområder.","Hekker spredt i våtmarksområder over store deler av Norge.","Hekker vår og sommer. Mange overvintrer i Vest-Europa.","Hovedsakelig planteføde, blant annet vannplanter, gras og frø.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","197095","https://artsdatabanken.no/arter/takson/197095","https://snl.no/brunnakke","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 1 - grunnfelt kontrollert"
