"post_title","post_name","post_status","artsgruppe","vitenskapelig_navn","engelsk_navn","kort_beskrivelse","lang_beskrivelse","storrelse","vekt","kjennetegn","levested","utbredelse","sesong_aktiv_periode","mat_naering","rodlistestatus","status_i_norge","artsdatabanken_takson_id","kilde_artsdatabanken","kilde_snl","kilde_fuglevennen_miljolaere","kilde_birdlife_fugleatlas","sist_kontrollert","importstatus"
"Alke","alke","publish","Fugler","Alca torda","Razorbill","Alke er en kraftig svart-hvit alkefugl med høyt, sammentrykt nebb som hekker i fuglefjell og tilbringer det meste av året på havet.","<h2>Om alke</h2><p>Alke (<em>Alca torda</em>) er en kraftig alkefugl som hekker i kolonier langs norskekysten. Den er en dyktig dykker og bruker vingene til å svømme under vann på jakt etter fisk.</p><h2>Kjennetegn</h2><p>I sommerdrakt er hodet og oversiden svarte, mens undersiden er hvit. Nebbet er høyt, flatt fra sidene og har en tydelig hvit tverrstripe. En smal hvit linje går fra nebbet mot øyet. Om vinteren blir kinn og strupe hvite.</p><h2>Levested og utbredelse</h2><p>Alken hekker i fuglefjell og på steinete øyer, hovedsakelig i Nord-Norge, men også sørover til Rogaland. Den hekker fåtallig på Svalbard og kan utenom hekketiden ses langs hele norskekysten.</p><h2>Mat og atferd</h2><p>Arten lever hovedsakelig av småfisk som lodde, tobis og sildefisk, men tar også krepsdyr. Den dykker fra havoverflaten og kan frakte flere fisk på tvers i nebbet til ungen.</p><h2>Lyd</h2><p>I kolonien gir alken grove, knurrende og nasale lyder. Ute på havet er den vanligvis stille.</p><h2>Hekking</h2><p>Paret legger ett egg i en fjellsprekk, under en stein eller på en beskyttet hylle. Begge foreldrene ruger i omtrent 35 dager. Ungen forlater kolonien etter 18–20 dager og følges ut på sjøen av hannen.</p><h2>Trekk og status</h2><p>Utenom hekketiden lever alken hovedsakelig på havet og foretar regionale vandringer langs kysten og i Nord-Atlanteren. Arten er vurdert som VU – Sårbar i Norge.</p>","Ca. 40 cm","Ca. 650–900 g","Svart-hvit alkefugl med kraftig, høyt og sammentrykt nebb, hvit nebbstripe og hvit linje mellom nebb og øye i sommerdrakt.","Åpent hav, kystområder, fuglefjell, steinete øyer og bergsprekker.","Hekker hovedsakelig i Nord-Norge, men også sørover til Rogaland og fåtallig på Svalbard; ses langs hele kysten utenom hekketiden.","Hekker vår og sommer. Tilbringer resten av året hovedsakelig på havet.","Småfisk, særlig lodde, tobis og sildefisk, samt enkelte krepsdyr.","VU – Sårbar","Finnes i Norge. Etablert, men sårbar hekkefugl.","3554","https://artsdatabanken.no/arter/takson/3554","https://snl.no/alke","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 14 og språkvasket 2026-07-16"
"Avosett","avosett","publish","Fugler","Recurvirostra avosetta","Pied Avocet","Avosett er en elegant svart-hvit vadefugl med lange blågrå bein og et svært karakteristisk oppoverbøyd nebb.","<h2>Om avosett</h2><p>Avosett (<em>Recurvirostra avosetta</em>) er en stor og høyreist vadefugl som i Norge opptrer som en sjelden, men nær årviss gjest. Den tidligere sporadiske norske hekkingen opphørte rundt år 2000.</p><h2>Kjennetegn</h2><p>Fjærdrakten er tydelig svart og hvit, beina lange og blågrå, og det smale svarte nebbet bøyer markert oppover. Kjønnene er svært like, men hunnens nebb er ofte noe kortere og mer krumt.</p><h2>Levested og utbredelse</h2><p>Arten bruker grunne kystlaguner, mudderflater, strandenger og brakkvannsområder med sparsom vegetasjon. Norske funn gjøres hovedsakelig langs kysten, særlig i Sør-Norge, oftest fra april til juni.</p><h2>Mat og atferd</h2><p>Avosetten fanger små krepsdyr, insektlarver, børstemark og andre virvelløse dyr ved å sveipe nebbet fra side til side like under vannoverflaten eller i mykt mudder.</p><h2>Lyd</h2><p>Ropet er klart, fløytende og ofte gjentatt. Ved kolonier og under varsling kan fuglene bli svært høylytte.</p><h2>Hekking</h2><p>Reiret er en grunn grop på bakken, gjerne foret med litt tørt gress eller skjell. Arten legger vanligvis tre til fire egg, som ruges av begge kjønn i 23–25 dager. Ungene forlater reiret kort tid etter klekking.</p><h2>Forekomst og status</h2><p>Avosett hekket sporadisk på Jæren og i Østfold mellom 1973 og 2000. I dag regnes den som tilfeldig, men nær årviss gjest uten etablert norsk hekkebestand, og kategoriseres derfor som NA – Ikke egnet.</p>","Ca. 42–46 cm","Ca. 250–400 g","Langbeint svart-hvit vadefugl med svært langt, smalt og tydelig oppoverbøyd nebb.","Grunne kystlaguner, brakkvann, mudderflater, strandenger og grunne innsjøer med sparsom vegetasjon.","Sjelden, nær årviss gjest langs norskekysten, hovedsakelig i Sør-Norge; ingen etablert hekkebestand.","Ses hovedsakelig under vår og forsommer, særlig fra april til juni.","Små krepsdyr, insektlarver, børstemark og andre virvelløse dyr i grunt vann og mudder.","NA – Ikke egnet","Finnes i Norge som sjelden og nær årviss gjest, men uten etablert hekkebestand.","3660","https://artsdatabanken.no/arter/takson/3660","https://snl.no/avosett","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 14 og språkvasket 2026-07-16"
"Bergand","bergand","publish","Fugler","Aythya marila","Greater Scaup","Bergand er en stor dykkand med rundt hode, gråvatret rygg hos hannen og tydelig hvitt felt rundt nebbroten hos hunnen.","<h2>Om bergand</h2><p>Bergand (<em>Aythya marila</em>) er en fåtallig dykkand som hekker ved høyereliggende ferskvann og overvintrer langs kysten. Den norske hekkebestanden er sterkt truet.</p><h2>Kjennetegn</h2><p>Hannen har svart hode med grønn glans, svart bryst, hvite flanker og fint gråvatret rygg. Hunnen er brun med et stort hvitt felt rundt nebbroten. Begge kjønn har bredt blågrått nebb og et stort, rundt hode.</p><h2>Levested og utbredelse</h2><p>Arten hekker ved grunne og næringsrike innsjøer og fjellvann over store deler av Norge, trolig mest tallrik i sørnorske fjellområder. I Nord-Norge hekker den også enkelte steder nær kysten.</p><h2>Mat og atferd</h2><p>Berganden dykker etter vanninsekter, snegler, muslinger, krepsdyr og annet smådyr. Om vinteren samles den ofte i flokker i skjermede fjorder og grunne kystområder.</p><h2>Lyd</h2><p>Arten er vanligvis stille. Hannen kan gi lave plystrelyder, mens hunnen har grove, raspende rop.</p><h2>Hekking</h2><p>Reiret legges i en grop på bakken nær vann og fores med plantemateriale og dun. Hunnen legger vanligvis åtte til elleve egg, som hun ruger i 26–28 dager. Ungene følger hunnen til vannet kort tid etter klekking.</p><h2>Trekk og status</h2><p>Bergand er trekk- og streiffugl. Norske fugler overvintrer hovedsakelig langs norskekysten og i danske og andre nordvesteuropeiske farvann. Arten er vurdert som EN – Sterkt truet.</p>","Ca. 40–51 cm","Ca. 700–1400 g","Stor dykkand med rundt hode; hannen har svart hode, hvite flanker og gråvatret rygg, hunnen er brun med hvitt rundt nebbroten.","Grunne næringsrike innsjøer og fjellvann i hekketiden; fjorder og kystnære marine områder om vinteren.","Fåtallig hekkefugl ved høyereliggende ferskvann over store deler av Norge, mest tallrik i sørnorske fjellstrøk.","Hekker vår og sommer. Overvintrer hovedsakelig langs kysten og i nordvesteuropeiske farvann.","Vanninsekter, snegler, muslinger, krepsdyr og andre smådyr som tas ved dykking.","EN – Sterkt truet","Finnes i Norge. Fåtallig og sterkt truet hekkefugl.","203474","https://artsdatabanken.no/arter/takson/203474","https://snl.no/bergand","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 14 og språkvasket 2026-07-16"
"Bergirisk","bergirisk","publish","Fugler","Linaria flavirostris","Twite","Bergirisk er en liten, brunstripet fink med kløftet stjert, rosa overgump hos hannen og gult nebb om vinteren.","<h2>Om bergirisk</h2><p>Bergirisk (<em>Linaria flavirostris</em>) er en liten fink knyttet til åpne kyst- og fjellområder. Den opptrer ofte i flokker utenom hekketiden og kan da ses på strandenger, brakkmark og frørike jorder.</p><h2>Kjennetegn</h2><p>Fjærdrakten er brun og kraftig lengdestripet med lysere underside og et lyst vingebånd. Hannen har rosa overgump, mens hunnen er mer jevnt brunlig. Nebbet er grått om sommeren og tydelig gulaktig om vinteren.</p><h2>Levested og utbredelse</h2><p>Arten hekker i åpent terreng med klipper, berg, lynghei og sparsom vegetasjon. I Norge finnes den langs kysten fra Agder til Finnmark og mer fåtallig i fjellområder i innlandet.</p><h2>Mat og atferd</h2><p>Bergirisken spiser hovedsakelig små frø fra gras og urter, men tar også insekter i hekketiden. Fuglene søker ofte næring i tette flokker på bakken.</p><h2>Lyd</h2><p>Kontaktlyden er kort og hard eller langtrukkent brekende. Sangen består av raske triller, kvitring og karakteristiske knatrende partier.</p><h2>Hekking</h2><p>Reiret legges gjerne på en berghylle eller avsats, skjult under en busk. Hunnen legger fire til sju egg som ruges i 12–13 dager. Ungene blir i reiret i omtrent to uker, og to kull kan forekomme.</p><h2>Trekk og status</h2><p>Bergirisk er trekk- og streiffugl. De fleste norske fuglene overvintrer rundt Nordsjøen. Arten er vurdert som LC – Livskraftig.</p>","Ca. 13 cm","Ca. 15–20 g","Liten brunstripet fink med lyst vingebånd, kløftet stjert, rosa overgump hos hannen og gulaktig vinternebb.","Åpne kystområder, klipper, berg, lynghei, strandenger og fjellterreng med sparsom vegetasjon.","Hekker langs kysten fra Agder til Finnmark og mer fåtallig i østlige og nordlige fjellområder.","Trekk- og streiffugl. Mange overvintrer i landene rundt Nordsjøen.","Hovedsakelig små frø fra gras og urter, samt enkelte insekter i hekketiden.","LC – Livskraftig","Finnes i Norge. Etablert og livskraftig hekkefugl.","203760","https://artsdatabanken.no/arter/takson/203760","https://snl.no/bergirisk","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 14 og språkvasket 2026-07-16"
"Bjørkefink","bjorkefink","publish","Fugler","Fringilla montifringilla","Brambling","Bjørkefink er en nordlig fink som hekker i fjellskog og kan samle seg i svært store flokker om vinteren.","<h2>Om bjørkefink</h2><p>Bjørkefink (<em>Fringilla montifringilla</em>) er en nordlig slektning av bokfinken. Den hekker i skog over store deler av landet og kan utenfor hekketiden opptre i flokker som teller svært mange fugler.</p><h2>Kjennetegn</h2><p>Hannen i vår- og sommerdrakt har svart hode og rygg, rustoransje bryst og hvit underside. Hunnen, ungfuglene og hanner i vinterdrakt er mer gråbrune og spraglete. Den hvite overgumpen skiller arten fra bokfink, som har grønn overgump.</p><h2>Levested og utbredelse</h2><p>Bjørkefinken hekker over store deler av Norge. I Sør-Norge er den særlig knyttet til høyereliggende barskog og fjellbjørkeskog, mens den er vanlig i lavere skogstrakter lenger nord.</p><h2>Mat og atferd</h2><p>Arten lever hovedsakelig av frø, men tar også insekter om sommeren. Om vinteren kan god tilgang på bøkefrø samle enorme flokker på egnede steder.</p><h2>Lyd</h2><p>Sangen er en kort, grov og summende tone. Lokkelyden er hard og nasal og høres ofte fra trekkende eller rastende flokker.</p><h2>Hekking</h2><p>Reiret bygges i et tre, ofte tett inntil stammen, og kamufleres godt. Hunnen legger vanligvis fem–sju egg som ruges i 11–12 dager. Ungene forlater reiret etter omtrent to uker.</p><h2>Ved fuglemater</h2><p>Overvintrende bjørkefinker kan besøke fôringsplasser og spiser gjerne solsikkefrø. De opptrer ofte sammen med bokfink og andre frøspisende småfugler.</p><h2>Status</h2><p>Bjørkefink er en vanlig og etablert hekkefugl i Norge. Arten er vurdert som LC – Livskraftig på Norsk rødliste for arter.</p>","Ca. 15 cm","Ca. 20–30 g","Hannen i vårdrakt har svart hode og rygg, rustoransje bryst og hvit overgump. Hunnen og vinterfuglene er mer gråbrune og spraglete, men beholder den hvite overgumpen.","Fjellbjørkeskog, barskog og blandingsskog, særlig i høyereliggende og nordlige områder.","Hekker over store deler av Norge. I Sør-Norge er den vanligst i høyereliggende skogstrakter og fjellbjørkeskog.","Trekk- og streiffugl. De fleste trekker sørover om høsten, men enkelte overvintrer i Norge.","Frø og insekter. Om vinteren spiser den gjerne bøkefrø og andre tilgjengelige plantefrø.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","4165","https://artsdatabanken.no/arter/takson/4165","https://snl.no/bj%C3%B8rkefink","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-15","Fullstendig kvalitetssikret – batch 2 og språkvasket 2026-07-15"
"Blåmeis","blaameis","publish","Fugler","Cyanistes caeruleus","Eurasian Blue Tit","Blåmeis er en liten og livlig meis med blå isse, gult bryst og hvite kinn, og den er en vanlig gjest i hager og ved fuglematere.","<h2>Om blåmeis</h2><p>Blåmeis (<em>Cyanistes caeruleus</em>) er en av de minste meisene i Norge og en velkjent gjest i hager, parker og ved fôringsplasser. Den beveger seg raskt og smidig ytterst på greinene og kan henge opp-ned mens den leter etter mat.</p><h2>Kjennetegn</h2><p>Issen, vingene og stjerten er blå, kinnene hvite og undersiden gul med en svak mørk stripe. En blåsvart stripe går gjennom øyet. Kjønnene er nokså like, men hunnen er ofte litt mattere i fargene. Ungfuglene har svakere fargetegninger enn de voksne.</p><h2>Levested og utbredelse</h2><p>Arten trives særlig i løvskog og blandingsskog i lavlandet, men bruker også hager, parker og kulturlandskap med trær og busker. Den finnes over store deler av Norge nord til Finnmark, men er mer sparsom i de nordligste områdene.</p><h2>Mat og atferd</h2><p>Om sommeren lever blåmeisa hovedsakelig av insekter, larver og edderkopper. Om høsten og vinteren spiser den også frø, bærkjerner og annen plantekost. Den undersøker blader, knopper og tynne greiner grundig på jakt etter mat.</p><h2>Lyd</h2><p>Arten har mange kontakt- og varsellyder. Sangen består ofte av et par lyse toner etterfulgt av en rask, trillende avslutning, gjerne gjengitt som «sit-sit-sirrrr».</p><h2>Hekking og fuglekasse</h2><p>Blåmeis hekker i naturlige hulrom og tar gjerne i bruk fuglekasser. Hunnen bygger reiret av mose og mykt materiale. Et kull består vanligvis av 8–12 egg, som hunnen ruger i omtrent 12–16 dager. Ungene forlater reiret etter 16–22 dager, og to kull kan forekomme.</p><h2>Ved fuglemater</h2><p>Blåmeis er en av de vanligste gjestene ved norske fôringsplasser. Den tar særlig solsikkefrø og meiseboller og kan, til tross for størrelsen, være pågående overfor større fugler.</p><h2>Status</h2><p>Blåmeis er en vanlig og etablert hekkefugl i Norge. Arten er vurdert som LC – Livskraftig. Artsdatabanken-takson-ID: 203652.</p>","Ca. 11–12 cm","10–13 g","Liten meis med blå isse, blå vinger og stjert, hvite kinn, blåsvart øyestripe og gul underside med en svak mørk stripe.","Løvskog og blandingsskog i lavlandet, samt hager, parker og kulturlandskap med trær og busker.","Finnes over store deler av Norge nord til Finnmark, men er mer sparsom i de nordligste områdene.","Hele året. Hovedsakelig standfugl, men ungfugler kan streife om høsten.","Insekter, larver og edderkopper om sommeren; frø, bærkjerner og annen plantekost høst og vinter. Ved fuglemater tar den særlig solsikkefrø og meiseboller.","LC – Livskraftig","Finnes i Norge. Vanlig og etablert hekkefugl.","203652","https://artsdatabanken.no/arter/takson/203652","https://snl.no/bl%C3%A5meis","https://www.fuglevennen.no/arter/?or_id=516","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-14","Fullstendig kvalitetssikret – språkvasket 2026-07-14"
"Blåstrupe","blaastrupe","publish","Fugler","Luscinia svecica","Bluethroat","Blåstrupe er en fjell- og vierfugl der hannen har strålende blå strupe med rødbrun midtflekk og en kraftig, variert sang.","<h2>Om blåstrupe</h2><p>Blåstrupe (<em>Luscinia svecica</em>) er en karakteristisk trekkfugl i fjellbjørkeskog, vierkratt og fuktige områder. Den kalles av og til fjellets nattergal på grunn av den kraftige og varierte sangen.</p><h2>Kjennetegn</h2><p>Hannen har et blått strupe- og brystfelt med rødbrun midtflekk, avgrenset av svarte, hvite og rødbrune bånd. Hunnen er mer diskret tegnet. Begge kjønn har rustrøde felt ved stjertroten som vises når stjerten vippes.</p><h2>Levested og utbredelse</h2><p>Blåstrupen hekker i vierkratt og fjellbjørkeskog i Sør-Norge. I Nord-Norge finnes den også i lavlandet og ved kysten gjennom hele landsdelen.</p><h2>Mat og atferd</h2><p>Arten lever hovedsakelig av insekter, larver, edderkopper og andre smådyr som plukkes på bakken og i lav vegetasjon. Om høsten kan den også spise bær.</p><h2>Lyd</h2><p>Sangen er kraftig og svært variert med fløytetoner, knitring, snerring og etterligninger av andre fugler. Den framføres ofte fra toppen av en vierbusk eller i en kort sangflukt.</p><h2>Hekking</h2><p>Reiret plasseres på bakken, ofte inntil en busk. Hunnen legger vanligvis seks til sju lyse blågrønne egg, som ruges i omtrent to uker. Ungene forlater reiret etter nærmere to uker.</p><h2>Trekk og status</h2><p>Blåstrupe er langdistansetrekkfugl. Den forlater Norge i august–september og kommer tilbake i mai. Mange skandinaviske fugler trekker sørøstover til Pakistan og Nordvest-India. Arten er vurdert som LC – Livskraftig.</p>","Ca. 14 cm","Ca. 15–25 g","Hannen har blå strupe med rødbrun midtflekk og flerfargede brystbånd; begge kjønn har rustrøde felt ved stjertroten.","Vierkratt, fjellbjørkeskog, myrkanter, våtmark og andre fuktige områder med lav buskvegetasjon.","Hekker i fjellstrøk i Sør-Norge og både i fjellet, lavlandet og ved kysten i Nord-Norge.","Langdistansetrekkfugl. Ses i Norge hovedsakelig fra mai til august eller september.","Insekter, larver, edderkopper og andre smådyr, samt enkelte bær om høsten.","LC – Livskraftig","Finnes i Norge. Etablert og livskraftig hekkefugl.","160530","https://artsdatabanken.no/arter/takson/160530","https://snl.no/bl%C3%A5strupe","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 14 og språkvasket 2026-07-16"
"Bokfink","bokfink","publish","Fugler","Fringilla coelebs","Eurasian Chaffinch","Bokfink er en av Norges vanligste fugler og en markant vårsanger i skog, parker og hager.","<h2>Om bokfink</h2><p>Bokfink (<em>Fringilla coelebs</em>) er en av Norges vanligste fugler. Den trives i skog, parker og hager, og hannens kraftige sang er for mange et sikkert vårtegn.</p><h2>Kjennetegn</h2><p>Hannen har gråblå isse og nakke, rødbrunt bryst og kastanjebrun rygg. Hunnen og ungfuglene er mer ensfarget gråbrune. To tydelige hvite vingebånd og den grønne overgumpen er gode kjennetegn hos begge kjønn.</p><h2>Levested og utbredelse</h2><p>Arten hekker i løvskog, blandingsskog, parker og andre områder med trær over det meste av landet nord til Troms. I Finnmark er den mer fåtallig og lokal.</p><h2>Mat og atferd</h2><p>Bokfinken spiser hovedsakelig frø, frukt og knopper, men tar også insekter, særlig om sommeren. Den søker ofte etter mat på bakken og kan opptre i flokker utenfor hekketiden.</p><h2>Lyd</h2><p>Sangen er kraftig og karakteristisk, med en rask rekke toner som avsluttes med en tydelig sluttstrofe. Lokale bestander kan ha merkbare sangdialekter.</p><h2>Hekking</h2><p>Reiret bygges som en liten, velkamuflert skål og plasseres gjerne i en grenkløft. Hunnen ruger vanligvis fire–fem egg i 12–13 dager, og ungene forlater reiret etter omtrent to uker.</p><h2>Ved fuglemater</h2><p>Bokfink besøker gjerne fôringsplasser under trekk og i milde vintre. Den tar frø og korn, men plukker ofte maten på bakken under selve materen.</p><h2>Status</h2><p>Bokfink er en vanlig og etablert hekkefugl i Norge. Arten er vurdert som LC – Livskraftig på Norsk rødliste for arter.</p>","Ca. 15 cm","Ca. 20 g","Hannen har gråblå isse og nakke, rødbrunt bryst og to tydelige hvite vingebånd. Hunnen og ungfuglene er mer gråbrune. Begge kjønn har grønn overgump.","Løvskog, blandingsskog, skogkanter, parker og hager med trær og busker.","Vanlig hekkefugl over det meste av Norge nord til Troms, og mer fåtallig i deler av Finnmark.","Hovedsakelig trekkfugl. De fleste kommer tilbake i mars og april, mens noen overvintrer langs kysten.","Frø, frukt, knopper og insekter. Insekter er særlig viktige i hekketiden.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203749","https://artsdatabanken.no/arter/takson/203749","https://snl.no/bokfink","https://www.fuglevennen.no/arter/?or_id=489","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-15","Fullstendig kvalitetssikret – batch 2 og språkvasket 2026-07-15"
"Boltit","boltit","publish","Fugler","Eudromias morinellus","Eurasian Dotterel","Boltit er en fargerik fjellvader med lys øyenbrynstripe, rustbrun underside og omvendte kjønnsroller der hannen ruger og passer ungene.","<h2>Om boltit</h2><p>Boltit (<em>Charadrius morinellus</em>) er en kompakt fjellvader som hekker på åpne fjellplatåer med sparsom vegetasjon. Hunnen er tydeligere farget enn hannen, som har hovedansvaret for egg og unger.</p><h2>Kjennetegn</h2><p>I sommerdrakt har boltiten gråbrun rygg, hvit strupe, brede lyse øyenbrynstriper som møtes i nakken og en hvit bryststripe over rustbrun buk med mørk flekk. Nebbet er kort og svart, og beina gulaktige.</p><h2>Levested og utbredelse</h2><p>Arten hekker på tørre fjellvidder, steinete rabber og platåer over tregrensa. I Sør-Norge finnes den særlig mellom 1000 og 1400 meter over havet. Fra Trøndelag og nordover kan den også hekke nær kysten.</p><h2>Mat og atferd</h2><p>Boltiten spiser hovedsakelig insekter, men tar også snegler, meitemark, frø, blader og bær. Den er ofte tillitsfull og kan trykke svært lenge før den forlater reiret.</p><h2>Lyd</h2><p>Arten er stillferdig. De vanligste lydene er myke, rullende og forsiktige fløytetoner som høres under vårtrekket og på hekkeplassen.</p><h2>Hekking</h2><p>Reiret er en grunn grop på en tørr rabbe. Hunnen legger normalt tre egg, som ruges i omtrent 25 dager. Hannen står for det meste av rugingen og ungepasset, og ungene blir flygedyktige etter tre til fire uker.</p><h2>Trekk og status</h2><p>Boltit er trekkfugl og overvintrer i Nord-Afrika. Den ankommer Norge fra midten av mai og trekker sørover i august og september. Arten er vurdert som LC – Livskraftig.</p>","Ca. 20–24 cm","Ca. 90–150 g","Kompakt fjellvader med lyse øyenbrynstriper som møtes i nakken, rustbrun underside og mørk bukflekk; hunnen er mest fargerik.","Åpne fjellplatåer, steinete rabber og fjellvidder med sparsom vegetasjon, lokalt også kystnær tundra i nord.","Hekker i sentrale høyfjellsområder i Sør-Norge og fra Trøndelag nordover også lokalt nær kysten.","Trekkfugl. Ankommer fra midten av mai og trekker til Nord-Afrika i august–september.","Insekter og andre virvelløse dyr, samt noe frø, blader og bær.","LC – Livskraftig","Finnes i Norge. Etablert og livskraftig hekkefugl.","190048","https://artsdatabanken.no/arter/takson/190048","https://snl.no/boltit","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 14 og språkvasket 2026-07-16"
"Brunnakke","brunnakke","publish","Fugler","Mareca penelope","Eurasian Wigeon","Brunnakke er en liten gressand der hannen har rødbrunt hode, gul panne og et karakteristisk hvinende plystrelyd.","<h2>Om brunnakke</h2><p>Brunnakke (<em>Mareca penelope</em>) er en vanlig gressand som hekker ved innsjøer, tjern og våtmarker over hele Norge. Den beiter ofte på land og kan opptre i store flokker utenom hekketiden.</p><h2>Kjennetegn</h2><p>Hannen har rødbrunt hode med bred guloransje panne, rosa bryst, lysegrå kropp og svart-hvit undergump. Hunnen er mørkt rødbrun. Begge kjønn har et forholdsvis kort og lyst nebb med svart spiss og en tydelig hvit bukflekk i flukt.</p><h2>Levested og utbredelse</h2><p>Brunnakken hekker ved innsjøer, myrer, dammer og tjern over hele landet. Den finnes både i lavlandet, ved dyrket mark, i lynghei, barskogbeltet og høyereliggende bjørkeskog.</p><h2>Mat og atferd</h2><p>Arten lever hovedsakelig av gras, røtter, frø og vannplanter. Ungene spiser mye vanninsekter de første ukene. Brunnakker beiter ofte på land og opptrer gjerne sammen med stokkender.</p><h2>Lyd</h2><p>Hannens lyd er en svært karakteristisk, hvinende plystring. Hunnen gir et grovt, skurrende og gjentatt rop.</p><h2>Hekking</h2><p>Reiret er en skjult grop på bakken, foret med gras, løv, mose og dun. Hunnen legger sju til ni egg og ruger i 22–25 dager. Ungene følger henne til vannet etter én til to dager og blir flygedyktige etter omtrent seks uker.</p><h2>Trekk og status</h2><p>De fleste brunnakker trekker til kystområder i Danmark, Tyskland og Nederland, men stadig flere overvintrer i Norge. Arten er vurdert som LC – Livskraftig.</p>","Ca. 42–50 cm","Ca. 500–1000 g","Hannen har rødbrunt hode med gul panne, rosa bryst og grå kropp; hunnen er mørkt rødbrun. Begge har tydelig hvit bukflekk i flukt.","Innsjøer, dammer, tjern, myrer, våtmark, lynghei og vann nær dyrket mark.","Hekker over hele Norge, særlig ved innsjøer og myrområder med dammer og tjern.","Hovedsakelig trekkfugl. Stadig flere overvintrer i milde deler av Sør-Norge.","Gras, røtter, frø og vannplanter; ungene spiser mye vanninsekter.","LC – Livskraftig","Finnes i Norge. Vanlig og etablert hekkefugl.","197095","https://artsdatabanken.no/arter/takson/197095","https://snl.no/brunnakke","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 14 og språkvasket 2026-07-16"
